REG;DEP;COM;PMUN;PCAP;PTOT
44;51;51100;107;2;109
44;51;51101;689;8;697
44;51;51102;469;10;479
44;51;51103;140;1;141
44;51;51104;138;4;142
44;51;51105;1438;25;1463
44;51;51106;125;5;130
44;51;51107;336;3;339
44;51;51108;44379;1246;45625
44;51;51109;188;2;190
44;51;51110;55;1;56
44;51;51111;147;8;155
44;51;51112;430;6;436
44;51;51113;122;2;124
44;51;51115;568;3;571
44;51;51116;279;4;283
44;51;51117;319;8;327
44;51;51118;1573;25;1598
44;51;51119;512;7;519
44;51;51120;155;0;155
44;51;51121;250;3;253
44;51;51122;117;5;122
44;51;51124;47;3;50
44;51;51125;51;1;52
44;51;51126;47;3;50
44;51;51127;87;2;89
44;51;51128;54;2;56
44;51;51129;249;9;258
44;51;51130;231;5;236
44;51;51132;117;0;117
44;51;51133;63;0;63
44;51;51134;245;8;253
44;51;51135;78;0;78
44;51;51136;638;16;654
44;51;51137;223;3;226
44;51;51138;35;2;37
44;51;51139;316;13;329
44;51;51140;390;2;392
44;51;51141;778;15;793
44;51;51142;333;11;344
44;51;51143;56;0;56
44;51;51144;604;10;614
44;51;51145;225;6;231
44;51;51146;105;4;109
44;51;51147;330;13;343
44;51;51148;157;2;159
44;51;51149;440;13;453
44;51;51150;82;1;83
44;51;51151;174;3;177
44;51;51152;540;13;553
44;51;51153;1022;31;1053
44;51;51154;213;3;216
44;51;51155;612;10;622
44;51;51156;124;1;125
44;51;51157;72;1;73
44;51;51158;567;11;578
44;51;51160;1376;46;1422
44;51;51161;768;14;782
44;51;51162;636;7;643
44;51;51163;268;2;270
44;51;51164;148;3;151
44;51;51165;1036;30;1066
44;51;51166;68;2;70
44;51;51167;148;3;151
44;51;51168;220;8;228
44;51;51169;95;5;100
44;51;51170;111;2;113
44;51;51171;1487;26;1513
44;51;51172;6458;92;6550
44;51;51173;124;1;125
44;51;51174;62;0;62
44;51;51175;210;7;217
44;51;51176;151;7;158
44;51;51177;205;4;209
44;51;51178;80;2;82
44;51;51179;164;0;164
44;51;51181;395;11;406
44;51;51182;93;3;96
44;51;51183;1210;19;1229
44;51;51184;392;13;405
44;51;51185;299;1;300
44;51;51186;47;0;47
44;51;51187;283;4;287
44;51;51188;213;8;221
44;51;51190;68;0;68
44;51;51191;60;1;61
44;51;51192;347;5;352
44;51;51193;2382;91;2473
44;51;51194;460;6;466
44;51;51195;823;23;846
44;51;51196;880;13;893
44;51;51197;79;2;81
44;51;51198;668;6;674
44;51;51199;408;6;414
44;51;51200;369;12;381
44;51;51201;126;4;130
44;51;51202;749;12;761
44;51;51203;223;2;225
44;51;51204;1377;25;1402
44;51;51205;272;4;276
44;51;51206;113;2;115
44;51;51208;110;2;112
44;51;51210;1496;34;1530
44;51;51211;68;0;68
44;51;51212;155;1;156
44;51;51213;60;2;62
44;51;51214;138;8;146
44;51;51215;127;3;130
44;51;51216;263;4;267
44;51;51217;2918;43;2961
44;51;51218;130;1;131
44;51;51219;223;1;224
44;51;51220;140;1;141
44;51;51222;95;3;98
44;51;51223;56;1;57
44;51;51224;170;2;172
44;51;51225;305;2;307
44;51;51226;55;1;56
44;51;51227;488;21;509
44;51;51228;84;0;84
44;51;51229;120;6;126
44;51;51230;22433;468;22901
44;51;51231;654;15;669
44;51;51232;415;6;421
44;51;51233;69;3;72
44;51;51234;618;11;629
44;51;51235;246;10;256
44;51;51236;139;3;142
44;51;51237;1820;30;1850
44;51;51238;490;8;498
44;51;51239;105;1;106
44;51;51240;127;3;130
44;51;51241;81;1;82
44;51;51242;4843;108;4951
44;51;51243;308;8;316
44;51;51244;241;8;249
44;51;51245;573;10;583
44;51;51246;222;6;228
44;51;51247;143;3;146
44;51;51248;2162;41;2203
44;51;51249;389;5;394
44;51;51250;5589;51;5640
44;51;51251;170;5;175
44;51;51252;518;8;526
44;51;51253;228;5;233
44;51;51254;232;2;234
44;51;51255;13;0;13
44;51;51256;340;8;348
44;51;51258;209;13;222
44;51;51259;196;7;203
44;51;51260;76;3;79
44;51;51262;1816;33;1849
44;51;51263;380;7;387
44;51;51264;512;15;527
44;51;51265;590;12;602
44;51;51266;530;16;546
44;51;51267;176;2;178
44;51;51268;178;4;182
44;51;51269;274;1;275
44;51;51270;237;5;242
44;51;51272;456;5;461
44;51;51273;70;4;74
44;51;51274;117;3;120
44;51;51275;188;3;191
44;51;51276;145;7;152
44;51;51277;272;2;274
44;51;51278;275;5;280
44;51;51279;184;4;188
44;51;51280;25;0;25
44;51;51281;619;11;630
44;51;51282;1796;45;1841
44;51;51283;147;6;153
44;51;51284;304;1;305
44;51;51285;139;5;144
44;51;51286;237;8;245
44;51;51287;675;15;690
44;51;51288;238;8;246
44;51;51289;435;9;444
44;51;51290;288;6;294
44;51;51291;1391;31;1422
44;51;51292;127;4;131
44;51;51293;478;7;485
44;51;51294;78;1;79
44;51;51295;304;2;306
44;51;51296;78;1;79
44;51;51298;428;3;431
44;51;51299;928;15;943
44;51;51300;95;2;97
44;51;51301;109;8;117
44;51;51302;95;1;96
44;51;51303;552;10;562
44;51;51304;171;4;175
44;51;51305;126;2;128
44;51;51306;103;3;106
44;51;51307;222;3;225
44;51;51308;1857;53;1910
44;51;51309;113;4;117
44;51;51310;227;2;229
44;51;51311;208;2;210
44;51;51312;938;29;967
44;51;51313;323;5;328
44;51;51314;225;3;228
44;51;51315;146;2;148
44;51;51316;273;5;278
44;51;51317;54;0;54
44;51;51318;571;16;587
44;51;51319;100;3;103
44;51;51320;310;8;318
44;51;51321;81;3;84
44;51;51322;124;1;125
44;51;51323;105;6;111
44;51;51324;114;0;114
44;51;51325;113;2;115
44;51;51326;1091;14;1105
44;51;51327;180;2;182
44;51;51328;1104;24;1128
44;51;51329;1348;18;1366
44;51;51333;674;7;681
44;51;51334;472;11;483
44;51;51336;58;1;59
44;51;51337;271;3;274
44;51;51338;640;16;656
44;51;51339;557;15;572
44;51;51340;539;14;553
44;51;51341;34;2;36
44;51;51342;246;7;253
44;51;51343;628;21;649
44;51;51344;1480;20;1500
44;51;51345;284;2;286
44;51;51346;1157;18;1175
44;51;51348;116;1;117
44;51;51349;173;4;177
44;51;51350;125;5;130
44;51;51351;108;1;109
44;51;51352;876;18;894
44;51;51353;47;1;48
44;51;51354;283;9;292
44;51;51355;52;0;52
44;51;51356;151;5;156
44;51;51357;612;13;625
44;51;51358;584;10;594
44;51;51359;207;3;210
44;51;51360;294;2;296
44;51;51361;167;1;168
44;51;51362;603;19;622
44;51;51363;254;7;261
44;51;51364;66;1;67
44;51;51365;876;21;897
44;51;51367;1055;36;1091
44;51;51368;50;3;53
44;51;51369;314;14;328
44;51;51370;193;10;203
44;51;51371;62;1;63
44;51;51372;528;9;537
44;51;51373;92;4;96
44;51;51374;26;0;26
44;51;51375;319;5;324
44;51;51376;151;3;154
44;51;51377;47;0;47
44;51;51378;348;5;353
44;51;51379;510;8;518
44;51;51380;3571;49;3620
44;51;51381;613;11;624
44;51;51382;119;4;123
44;51;51384;408;7;415
44;51;51386;136;3;139
44;51;51387;297;3;300
44;51;51388;5150;49;5199
44;51;51389;813;8;821
44;51;51390;783;10;793
44;51;51391;2119;65;2184
44;51;51392;189;5;194
44;51;51393;293;7;300
44;51;51395;98;1;99
44;51;51396;143;3;146
44;51;51397;139;2;141
44;51;51398;185;2;187
44;51;51399;544;9;553
44;51;51402;266;7;273
44;51;51403;524;5;529
44;51;51404;107;4;111
44;51;51406;152;1;153
44;51;51407;420;5;425
44;51;51409;367;10;377
44;51;51410;652;10;662
44;51;51412;60;2;62
44;51;51413;871;18;889
44;51;51414;150;5;155
44;51;51415;205;0;205
44;51;51416;550;3;553
44;51;51417;378;5;383
44;51;51418;446;3;449
44;51;51419;129;2;131
44;51;51420;82;0;82
44;51;51421;99;3;102
44;51;51422;475;10;485
44;51;51423;1766;14;1780
44;51;51424;207;1;208
44;51;51425;383;14;397
44;51;51426;66;3;69
44;51;51428;495;7;502
44;51;51429;205;3;208
44;51;51430;86;2;88
44;51;51431;1198;19;1217
44;51;51432;836;19;855
44;51;51433;256;3;259
44;51;51434;740;21;761
44;51;51435;178;2;180
44;51;51436;924;18;942
44;51;51437;95;0;95
44;51;51438;69;1;70
44;51;51439;465;8;473
44;51;51440;1745;17;1762
44;51;51441;106;1;107
44;51;51442;137;0;137
44;51;51443;121;3;124
44;51;51444;506;8;514
44;51;51445;202;1;203
44;51;51446;434;8;442
44;51;51447;486;13;499
44;51;51448;555;10;565
44;51;51449;1028;16;1044
44;51;51450;426;8;434
44;51;51451;90;5;95
44;51;51452;33;0;33
44;51;51453;1033;30;1063
44;51;51454;181194;2920;184114
44;51;51455;223;3;226
44;51;51456;60;1;61
44;51;51457;280;18;298
44;51;51458;63;0;63
44;51;51459;110;1;111
44;51;51460;195;5;200
44;51;51461;1020;22;1042
44;51;51463;168;4;172
44;51;51464;309;17;326
44;51;51465;163;2;165
44;51;51466;217;5;222
44;51;51468;363;10;373
44;51;51469;111;5;116
44;51;51470;4;0;4
44;51;51471;376;3;379
44;51;51472;1033;17;1050
44;51;51473;104;6;110
44;51;51474;3417;40;3457
44;51;51475;61;1;62
44;51;51476;819;13;832
44;51;51477;330;4;334
44;51;51478;424;12;436
44;51;51479;242;5;247
44;51;51480;138;3;141
44;51;51482;681;13;694
44;51;51483;536;7;543
44;51;51484;279;4;283
44;51;51485;346;6;352
44;51;51486;373;4;377
44;51;51487;342;6;348
44;51;51488;317;34;351
44;51;51489;32;3;35
44;51;51490;203;2;205
44;51;51491;89;3;92
44;51;51492;1426;38;1464
44;51;51493;109;3;112
44;51;51495;78;0;78
44;51;51496;268;5;273
44;51;51497;44;0;44
44;51;51498;63;1;64
44;51;51499;161;7;168
44;51;51500;118;0;118
44;51;51501;195;8;203
44;51;51502;114;0;114
44;51;51503;85;1;86
44;51;51504;804;31;835
44;51;51505;486;4;490
44;51;51506;5474;78;5552
44;51;51507;4165;116;4281
44;51;51508;204;6;210
44;51;51509;307;8;315
44;51;51510;129;0;129
44;51;51511;119;2;121
44;51;51512;102;2;104
44;51;51513;525;6;531
44;51;51514;106;2;108
44;51;51515;338;8;346
44;51;51516;51;0;51
44;51;51517;120;4;124
44;51;51518;616;24;640
44;51;51519;39;2;41
44;51;51520;77;1;78
44;51;51521;226;3;229
44;51;51522;419;4;423
44;51;51523;269;4;273
44;51;51524;304;6;310
44;51;51525;2037;86;2123
44;51;51526;386;10;396
44;51;51527;272;4;276
44;51;51528;130;0;130
44;51;51529;417;1;418
44;51;51530;671;12;683
44;51;51531;1789;32;1821
44;51;51532;568;14;582
44;51;51533;106;0;106
44;51;51534;207;4;211
44;51;51535;4772;108;4880
44;51;51536;1796;39;1835
44;51;51537;179;4;183
44;51;51538;111;0;111
44;51;51539;71;0;71
44;51;51542;190;0;190
44;51;51543;71;7;78
44;51;51544;639;19;658
44;51;51545;502;16;518
44;51;51546;506;147;653
44;51;51547;140;2;142
44;51;51548;363;262;625
44;51;51549;121;3;124
44;51;51550;270;11;281
44;51;51551;199;6;205
44;51;51552;265;4;269
44;51;51553;240;5;245
44;51;51555;166;0;166
44;51;51556;292;5;297
44;51;51557;466;9;475
44;51;51558;141;3;144
44;51;51559;3864;49;3913
44;51;51560;109;3;112
44;51;51562;2183;36;2219
44;51;51563;106;2;108
44;51;51564;607;16;623
44;51;51565;102;0;102
44;51;51566;295;2;297
44;51;51567;527;6;533
44;51;51568;301;6;307
44;51;51569;508;70;578
44;51;51570;105;2;107
44;51;51571;916;10;926
44;51;51572;233;11;244
44;51;51573;10294;139;10433
44;51;51574;138;2;140
44;51;51576;1384;13;1397
44;51;51577;151;3;154
44;51;51578;87;1;88
44;51;51579;177;3;180
44;51;51580;436;5;441
44;51;51581;246;1;247
44;51;51582;542;9;551
44;51;51583;190;5;195
44;51;51584;147;2;149
44;51;51585;794;62;856
44;51;51586;177;5;182
44;51;51587;232;5;237
44;51;51588;303;5;308
44;51;51589;174;1;175
44;51;51590;366;9;375
44;51;51591;176;3;179
44;51;51592;298;6;304
44;51;51594;65;1;66
44;51;51595;155;2;157
44;51;51596;367;10;377
44;51;51597;336;7;343
44;51;51598;485;21;506
44;51;51599;323;5;328
44;51;51600;98;1;99
44;51;51601;158;3;161
44;51;51602;65;0;65
44;51;51603;205;2;207
44;51;51604;258;3;261
44;51;51605;528;10;538
44;51;51607;206;2;208
44;51;51608;86;5;91
44;51;51609;846;20;866
44;51;51610;391;6;397
44;51;51611;286;4;290
44;51;51612;3332;176;3508
44;51;51613;1047;8;1055
44;51;51614;961;23;984
44;51;51616;233;3;236
44;51;51617;605;11;616
44;51;51618;190;3;193
44;51;51619;113;3;116
44;51;51620;173;7;180
44;51;51621;517;10;527
44;51;51622;401;9;410
44;51;51623;281;46;327
44;51;51624;648;6;654
44;51;51625;283;3;286
44;51;51626;118;4;122
44;51;51627;323;11;334
44;51;51628;122;5;127
44;51;51629;912;23;935
44;51;51630;330;5;335
44;51;51631;246;6;252
44;51;51632;237;6;243
44;51;51633;296;15;311
44;51;51634;264;8;272
44;51;51635;110;1;111
44;51;51636;501;12;513
44;51;51637;212;3;215
44;51;51638;207;6;213
44;51;51639;43;1;44
44;51;51640;213;1;214
44;51;51641;203;5;208
44;51;51642;111;4;115
44;51;51643;549;5;554
44;51;51644;308;10;318
44;51;51645;110;2;112
44;51;51646;82;3;85
44;51;51647;830;24;854
44;51;51648;382;9;391
44;51;51649;11376;251;11627
44;51;51650;46;1;47
44;51;51652;58;0;58
44;51;51654;258;2;260
44;51;51655;291;5;296
44;51;51656;454;18;472
44;51;51657;247;0;247
44;51;51658;104;0;104
44;51;51659;47;1;48
44;51;51660;2591;28;2619
44;51;51662;4971;74;5045
44;51;51663;1697;15;1712
44;52;52001;312;8;320
44;52;52002;23;0;23
44;52;52003;150;2;152
44;52;52004;13;0;13
44;52;52005;34;4;38
44;52;52006;355;4;359
44;52;52007;87;2;89
44;52;52008;867;10;877
44;52;52009;105;1;106
44;52;52011;91;0;91
44;52;52012;30;2;32
44;52;52013;124;2;126
44;52;52014;187;5;192
44;52;52015;86;0;86
44;52;52016;68;2;70
44;52;52017;729;14;743
44;52;52019;90;4;94
44;52;52021;267;4;271
44;52;52022;185;3;188
44;52;52023;155;5;160
44;52;52025;87;2;89
44;52;52027;73;2;75
44;52;52028;54;0;54
44;52;52029;138;4;142
44;52;52030;56;4;60
44;52;52031;371;9;380
44;52;52033;108;4;112
44;52;52034;143;5;148
44;52;52035;186;3;189
44;52;52037;370;3;373
44;52;52038;64;0;64
44;52;52039;89;0;89
44;52;52040;54;1;55
44;52;52042;107;1;108
44;52;52043;58;2;60
44;52;52044;553;11;564
44;52;52045;1792;39;1831
44;52;52047;103;0;103
44;52;52050;1340;31;1371
44;52;52051;85;4;89
44;52;52053;73;1;74
44;52;52055;115;2;117
44;52;52056;187;6;193
44;52;52057;104;4;108
44;52;52058;1851;27;1878
44;52;52059;141;0;141
44;52;52060;1977;53;2030
44;52;52061;291;2;293
44;52;52062;160;4;164
44;52;52063;99;1;100
44;52;52064;781;34;815
44;52;52065;65;1;66
44;52;52066;63;3;66
44;52;52067;75;0;75
44;52;52069;144;1;145
44;52;52070;123;3;126
44;52;52072;379;10;389
44;52;52074;673;20;693
44;52;52075;177;6;183
44;52;52076;448;14;462
44;52;52079;659;10;669
44;52;52082;155;5;160
44;52;52083;737;14;751
44;52;52084;42;0;42
44;52;52085;26;2;28
44;52;52087;197;20;217
44;52;52088;645;21;666
44;52;52089;76;0;76
44;52;52090;102;1;103
44;52;52091;85;7;92
44;52;52092;105;2;107
44;52;52093;2429;42;2471
44;52;52094;178;2;180
44;52;52095;190;2;192
44;52;52097;49;1;50
44;52;52099;798;10;808
44;52;52101;41;1;42
44;52;52102;422;13;435
44;52;52103;113;2;115
44;52;52104;1045;23;1068
44;52;52105;300;11;311
44;52;52106;122;2;124
44;52;52107;226;5;231
44;52;52108;146;4;150
44;52;52109;7;0;7
44;52;52110;153;6;159
44;52;52113;261;2;263
44;52;52114;1579;17;1596
44;52;52115;99;2;101
44;52;52116;49;2;51
44;52;52118;279;6;285
44;52;52119;345;9;354
44;52;52120;189;7;196
44;52;52121;21847;1195;23042
44;52;52122;116;1;117
44;52;52123;1297;21;1318
44;52;52124;76;0;76
44;52;52125;1042;172;1214
44;52;52126;159;4;163
44;52;52127;78;4;82
44;52;52128;145;3;148
44;52;52129;121;1;122
44;52;52130;189;1;190
44;52;52131;74;1;75
44;52;52132;168;3;171
44;52;52133;71;0;71
44;52;52134;223;1;224
44;52;52135;88;0;88
44;52;52136;111;0;111
44;52;52137;22;0;22
44;52;52138;63;1;64
44;52;52140;706;22;728
44;52;52141;298;6;304
44;52;52142;72;1;73
44;52;52145;118;5;123
44;52;52146;155;3;158
44;52;52147;89;0;89
44;52;52149;93;2;95
44;52;52151;148;2;150
44;52;52155;513;12;525
44;52;52156;407;7;414
44;52;52157;12;1;13
44;52;52158;282;4;286
44;52;52159;26;1;27
44;52;52160;64;2;66
44;52;52161;72;0;72
44;52;52162;197;2;199
44;52;52163;384;4;388
44;52;52164;197;5;202
44;52;52165;194;5;199
44;52;52167;262;3;265
44;52;52168;60;3;63
44;52;52169;78;2;80
44;52;52170;166;7;173
44;52;52171;243;3;246
44;52;52172;280;7;287
44;52;52173;77;2;79
44;52;52174;37;1;38
44;52;52175;390;4;394
44;52;52177;790;34;824
44;52;52178;362;10;372
44;52;52179;20;2;22
44;52;52181;91;2;93
44;52;52182;2017;46;2063
44;52;52183;39;1;40
44;52;52184;59;5;64
44;52;52185;61;1;62
44;52;52187;159;4;163
44;52;52189;400;11;411
44;52;52190;286;5;291
44;52;52193;302;13;315
44;52;52194;2033;33;2066
44;52;52195;37;0;37
44;52;52196;96;4;100
44;52;52197;1298;96;1394
44;52;52198;70;3;73
44;52;52199;50;2;52
44;52;52200;77;5;82
44;52;52201;69;0;69
44;52;52203;146;2;148
44;52;52204;63;4;67
44;52;52205;687;17;704
44;52;52206;154;4;158
44;52;52207;99;4;103
44;52;52208;146;2;148
44;52;52211;1449;23;1472
44;52;52212;308;3;311
44;52;52213;131;6;137
44;52;52214;31;1;32
44;52;52216;47;1;48
44;52;52217;87;4;91
44;52;52218;48;0;48
44;52;52219;18;0;18
44;52;52220;142;1;143
44;52;52221;118;4;122
44;52;52222;35;0;35
44;52;52223;65;3;68
44;52;52227;215;10;225
44;52;52228;78;1;79
44;52;52229;151;2;153
44;52;52230;281;5;286
44;52;52231;91;2;93
44;52;52232;62;0;62
44;52;52233;104;2;106
44;52;52234;41;0;41
44;52;52235;260;4;264
44;52;52237;278;10;288
44;52;52240;193;7;200
44;52;52242;962;16;978
44;52;52243;120;1;121
44;52;52244;761;10;771
44;52;52245;62;5;67
44;52;52246;579;12;591
44;52;52247;207;8;215
44;52;52248;545;17;562
44;52;52249;147;6;153
44;52;52250;3015;68;3083
44;52;52251;995;35;1030
44;52;52253;212;3;215
44;52;52254;85;3;88
44;52;52256;75;4;79
44;52;52257;105;2;107
44;52;52258;311;2;313
44;52;52260;123;3;126
44;52;52264;61;2;63
44;52;52265;1298;28;1326
44;52;52266;66;0;66
44;52;52267;216;3;219
44;52;52269;7668;396;8064
44;52;52271;197;6;203
44;52;52272;114;2;116
44;52;52273;121;1;122
44;52;52274;291;9;300
44;52;52275;69;0;69
44;52;52276;223;7;230
44;52;52277;59;1;60
44;52;52278;71;0;71
44;52;52280;199;3;202
44;52;52282;340;5;345
44;52;52284;94;1;95
44;52;52285;78;2;80
44;52;52286;77;0;77
44;52;52287;88;1;89
44;52;52288;121;0;121
44;52;52289;315;8;323
44;52;52290;132;2;134
44;52;52291;62;0;62
44;52;52292;722;18;740
44;52;52294;696;13;709
44;52;52295;94;0;94
44;52;52297;273;11;284
44;52;52298;73;1;74
44;52;52300;163;2;165
44;52;52301;61;1;62
44;52;52302;189;3;192
44;52;52303;95;1;96
44;52;52304;52;1;53
44;52;52305;553;5;558
44;52;52306;444;9;453
44;52;52307;214;4;218
44;52;52308;403;4;407
44;52;52310;99;2;101
44;52;52311;224;4;228
44;52;52312;53;3;56
44;52;52313;143;1;144
44;52;52315;336;1;337
44;52;52316;69;2;71
44;52;52318;245;6;251
44;52;52319;71;0;71
44;52;52320;94;3;97
44;52;52321;179;7;186
44;52;52322;132;4;136
44;52;52325;117;5;122
44;52;52326;43;0;43
44;52;52327;444;10;454
44;52;52328;32;1;33
44;52;52330;68;2;70
44;52;52331;2282;65;2347
44;52;52332;1832;54;1886
44;52;52335;120;1;121
44;52;52336;147;3;150
44;52;52337;59;0;59
44;52;52341;131;2;133
44;52;52342;27;1;28
44;52;52344;31;1;32
44;52;52346;381;6;387
44;52;52347;237;5;242
44;52;52348;580;19;599
44;52;52349;307;9;316
44;52;52350;68;0;68
44;52;52352;68;4;72
44;52;52353;3591;61;3652
44;52;52354;84;0;84
44;52;52355;151;4;155
44;52;52356;108;4;112
44;52;52357;177;2;179
44;52;52358;90;0;90
44;52;52359;150;3;153
44;52;52360;165;3;168
44;52;52362;136;2;138
44;52;52363;98;7;105
44;52;52364;102;3;105
44;52;52365;345;3;348
44;52;52366;77;1;78
44;52;52367;41;1;42
44;52;52369;70;0;70
44;52;52370;255;5;260
44;52;52371;139;2;141
44;52;52372;84;6;90
44;52;52373;33;1;34
44;52;52374;276;5;281
44;52;52375;55;0;55
44;52;52376;106;3;109
44;52;52377;288;8;296
44;52;52378;46;2;48
44;52;52380;382;4;386
44;52;52383;292;7;299
44;52;52384;112;0;112
44;52;52385;30;2;32
44;52;52386;515;4;519
44;52;52388;149;2;151
44;52;52390;56;1;57
44;52;52391;306;8;314
44;52;52392;115;2;117
44;52;52393;55;0;55
44;52;52394;213;9;222
44;52;52395;55;0;55
44;52;52396;140;3;143
44;52;52397;71;1;72
44;52;52398;632;14;646
44;52;52399;105;7;112
44;52;52400;155;0;155
44;52;52401;367;12;379
44;52;52403;78;1;79
44;52;52405;1188;22;1210
44;52;52406;198;5;203
44;52;52407;281;7;288
44;52;52411;1329;47;1376
44;52;52413;106;2;108
44;52;52414;770;12;782
44;52;52415;115;0;115
44;52;52416;63;1;64
44;52;52419;131;5;136
44;52;52420;126;1;127
44;52;52421;477;9;486
44;52;52422;262;5;267
44;52;52423;671;8;679
44;52;52424;69;0;69
44;52;52425;196;4;200
44;52;52426;128;1;129
44;52;52428;64;1;65
44;52;52429;556;3;559
44;52;52431;168;2;170
44;52;52432;1413;30;1443
44;52;52433;91;1;92
44;52;52436;49;1;50
44;52;52437;25;0;25
44;52;52438;104;2;106
44;52;52439;76;1;77
44;52;52440;375;7;382
44;52;52442;343;10;353
44;52;52443;33;0;33
44;52;52444;352;10;362
44;52;52445;69;2;71
44;52;52446;233;4;237
44;52;52447;183;2;185
44;52;52448;22928;499;23427
44;52;52449;1116;32;1148
44;52;52450;129;4;133
44;52;52452;109;0;109
44;52;52453;132;1;133
44;52;52455;236;6;242
44;52;52456;638;10;648
44;52;52457;172;3;175
44;52;52459;113;1;114
44;52;52461;380;10;390
44;52;52463;45;2;47
44;52;52464;48;2;50
44;52;52465;130;0;130
